KM,bookcallnum,title,author,year,month,page,specattr,sprocess,specpath,fullspecpath,localpath,hue,saturation,brightness,cluster
341,TR 1. C6,Canadian Photographic Journal,"George Gilson, ed.",1894,April,115a,None,Collodion POP,specimens_resized/341_S.JPG,specimens/341_S.JPG,/Users/damoncrockett/photomanuals/src/assets/json/specimens_resized/341_S.JPG,48.0,0.12947499893532466,0.5973960619695637,10
342,TR 1. C6,Canadian Photographic Journal,"George Gilson, ed.",1894,May ,155a,None,Collodion POP,specimens_resized/342_S.JPG,specimens/342_S.JPG,/Users/damoncrockett/photomanuals/src/assets/json/specimens_resized/342_S.JPG,88.0,0.07423745284548229,0.5760544025022799,10
343,TR 1. C6,Canadian Photographic Journal,"George Gilson, ed.",1894,June,195a,None,Collodion POP,specimens_resized/343_S.JPG,specimens/343_S.JPG,/Users/damoncrockett/photomanuals/src/assets/json/specimens_resized/343_S.JPG,16.0,0.15946659781964262,0.555930679563492,2
344,TR 1. C6,Canadian Photographic Journal,"George Gilson, ed.",1894,August,275a,None,Collodion POP,specimens_resized/344_S.JPG,specimens/344_S.JPG,/Users/damoncrockett/photomanuals/src/assets/json/specimens_resized/344_S.JPG,71.0,0.10189493596678588,0.5917675142973857,3
345,TR 1. C6,Canadian Photographic Journal,"George Gilson, ed.",1894,September,315a,None,Collodion POP,specimens_resized/345_S.JPG,specimens/345_S.JPG,/Users/damoncrockett/photomanuals/src/assets/json/specimens_resized/345_S.JPG,105.0,0.08929489890563465,0.5828755822981365,6
346,TR 1. C6,Canadian Photographic Journal,"George Gilson, ed.",1894,October,355a,None,Collodion POP,specimens_resized/346_S.JPG,specimens/346_S.JPG,/Users/damoncrockett/photomanuals/src/assets/json/specimens_resized/346_S.JPG,44.0,0.10088485406025978,0.5984325146478708,10
347,TR 1. C6,Canadian Photographic Journal,"George Gilson, ed.",1895,January,1a,None,Collodion POP,specimens_resized/347_S.JPG,specimens/347_S.JPG,/Users/damoncrockett/photomanuals/src/assets/json/specimens_resized/347_S.JPG,38.0,0.07084215658056311,0.5932423084365324,7
348,TR 1. C6,Canadian Photographic Journal,"George Gilson, ed.",1895,March,53a,None,Collodion POP,specimens_resized/348_S.JPG,specimens/348_S.JPG,/Users/damoncrockett/photomanuals/src/assets/json/specimens_resized/348_S.JPG,48.0,0.10282259931215708,0.5852719412619698,10
349,TR 1. C6,Canadian Photographic Journal,"George Gilson, ed.",1895,May or June ,frontmatter,None,Collodion POP,specimens_resized/349_S.JPG,specimens/349_S.JPG,/Users/damoncrockett/photomanuals/src/assets/json/specimens_resized/349_S.JPG,16.0,0.1277269481373951,0.5616075481118373,11
350,TR 1. C6,Canadian Photographic Journal,"George Gilson, ed.",1895,July,165a,None,Collodion POP,specimens_resized/350_S.JPG,specimens/350_S.JPG,/Users/damoncrockett/photomanuals/src/assets/json/specimens_resized/350_S.JPG,68.0,0.05450356052805996,0.5958629436411437,6
351,TR 1. C6,Canadian Photographic Journal,"George Gilson, ed.",1895,August,193a,None,Gelatin POP,specimens_resized/351_S.JPG,specimens/351_S.JPG,/Users/damoncrockett/photomanuals/src/assets/json/specimens_resized/351_S.JPG,64.0,0.0962546293261392,0.5936364827722995,6
352,TR 1. C6,Canadian Photographic Journal,"George Gilson, ed.",1895,September,223a,Hewitt & Earle,Gelatin silver DOP,specimens_resized/352_S.JPG,specimens/352_S.JPG,/Users/damoncrockett/photomanuals/src/assets/json/specimens_resized/352_S.JPG,53.0,0.0773784247386643,0.5779707025297165,2
353,TR 1. C6,Canadian Photographic Journal,"George Gilson, ed.",1895,October,253a,None,Collodion POP,specimens_resized/353_S.JPG,specimens/353_S.JPG,/Users/damoncrockett/photomanuals/src/assets/json/specimens_resized/353_S.JPG,62.0,0.03069661780967409,0.6099116408531496,1
354,TR 1. C6,Canadian Photographic Journal,"George Gilson, ed.",1895,November,283a,None,Gelatin POP,specimens_resized/354_S.JPG,specimens/354_S.JPG,/Users/damoncrockett/photomanuals/src/assets/json/specimens_resized/354_S.JPG,50.0,0.13644172232766644,0.5917984919662308,7
355,TR 1. C6,Canadian Photographic Journal,"George Gilson, ed.",1895,December,313a,Automatic Photograph Co.,Gelatin silver DOP,specimens_resized/355_S.JPG,specimens/355_S.JPG,/Users/damoncrockett/photomanuals/src/assets/json/specimens_resized/355_S.JPG,29.0,0.06373429914598788,0.5600896661931818,10
356,TR 1. C6,The St. Louis and Canadian Photographer,"George Gilson, ed.",1896,April,163a,None,Gelatin silver DOP,specimens_resized/356_S.JPG,specimens/356_S.JPG,/Users/damoncrockett/photomanuals/src/assets/json/specimens_resized/356_S.JPG,43.0,0.12289989757052927,0.4906716642581888,10
357,TR 1. C6,The St. Louis and Canadian Photographer,"George Gilson, ed.",1896,May ,230b,None,Gelatin silver DOP,specimens_resized/357_S.JPG,specimens/357_S.JPG,/Users/damoncrockett/photomanuals/src/assets/json/specimens_resized/357_S.JPG,247.0,0.06464686862971537,0.5854334365325076,10
358,TR 1. C6,The St. Louis and Canadian Photographer,"George Gilson, ed.",1896,October,backmatter,Imperial Camera Company,Photogravure,specimens_resized/358_S.JPG,specimens/358_S.JPG,/Users/damoncrockett/photomanuals/src/assets/json/specimens_resized/358_S.JPG,48.0,0.18125003384144414,0.5865816760642081,0
359,TR 1. F72,Photographische Mitheilungen,H.W. Vogel,1866,April,28a,Emil Kellner,Photolithograph,specimens_resized/359_S.JPG,specimens/359_S.JPG,/Users/damoncrockett/photomanuals/src/assets/json/specimens_resized/359_S.JPG,239.0,0.023991692983096675,0.5441491773278818,4
360,TR 1. F72,Photographische Mitheilungen,H.W. Vogel,1866,July,104b,None,Albumen silver print,specimens_resized/360_S.JPG,specimens/360_S.JPG,/Users/damoncrockett/photomanuals/src/assets/json/specimens_resized/360_S.JPG,44.0,0.14850115517752707,0.6168569442370856,9
361,TR 1. F72,Photographische Mitheilungen,H.W. Vogel,1866,October,188b,None,Albumen silver print,specimens_resized/361_S.JPG,specimens/361_S.JPG,/Users/damoncrockett/photomanuals/src/assets/json/specimens_resized/361_S.JPG,51.0,0.15441681364373272,0.6112577030812323,10
362,TR 1. F72,Photographische Mitheilungen,H.W. Vogel,1867,July,132b,None,Albumen silver print,specimens_resized/362_S.JPG,specimens/362_S.JPG,/Users/damoncrockett/photomanuals/src/assets/json/specimens_resized/362_S.JPG,48.0,0.2858564815312767,0.5573282914053945,2
363,TR 1. F72,Photographische Mitheilungen,H.W. Vogel,1868,January,268b,None,Collodion POP,specimens_resized/363_S.JPG,specimens/363_S.JPG,/Users/damoncrockett/photomanuals/src/assets/json/specimens_resized/363_S.JPG,188.0,0.08657365864651037,0.6180534174876848,9
364,TR 1. F72,Photographische Mitheilungen,H.W. Vogel,1868,February,297a,Burchard Brothers,Collotype,specimens_resized/364_S.JPG,specimens/364_S.JPG,/Users/damoncrockett/photomanuals/src/assets/json/specimens_resized/364_S.JPG,247.0,0.051959879007927305,0.5476202594613114,9
365,TR 1. F72,Photographische Mitheilungen,H.W. Vogel,1870,March,8b,None,Albumen silver print,specimens_resized/365_S.JPG,specimens/365_S.JPG,/Users/damoncrockett/photomanuals/src/assets/json/specimens_resized/365_S.JPG,66.0,0.10150529514335481,0.5980529302689661,10
366,TR 1. F72,Photographische Mitheilungen,H.W. Vogel,1870,July,105a,None,Collotype,specimens_resized/366_S.JPG,specimens/366_S.JPG,/Users/damoncrockett/photomanuals/src/assets/json/specimens_resized/366_S.JPG,50.0,0.047014369865823774,0.57739217920241,4
367,TR 1. F72,Photographische Mitheilungen,H.W. Vogel,1870,September,157a,None,Photogravure,specimens_resized/367_S.JPG,specimens/367_S.JPG,/Users/damoncrockett/photomanuals/src/assets/json/specimens_resized/367_S.JPG,241.0,0.027299942725049698,0.5760131822999468,9
368,TR 1. F72,Photographische Mitheilungen,H.W. Vogel,1870,November,212b,J.B. Obernetter,Collotype,specimens_resized/368_S.JPG,specimens/368_S.JPG,/Users/damoncrockett/photomanuals/src/assets/json/specimens_resized/368_S.JPG,58.0,0.10852732967567738,0.5573496942934782,1
369,TR 1. F72,Photographische Mitheilungen,H.W. Vogel,1871,January,264b,None,Collotype,specimens_resized/369_S.JPG,specimens/369_S.JPG,/Users/damoncrockett/photomanuals/src/assets/json/specimens_resized/369_S.JPG,321.0,0.043901205866423626,0.606736820787637,10
370,TR 1. F72,Photographische Mitheilungen,H.W. Vogel,1871,March,316a,Walter Woodbury,Woodburytype,specimens_resized/370_S.JPG,specimens/370_S.JPG,/Users/damoncrockett/photomanuals/src/assets/json/specimens_resized/370_S.JPG,333.0,0.06830040893822528,0.564760981290422,1
371,TR 1. F72,Photographische Mitheilungen,H.W. Vogel,1871,July,112b,None,Albumen silver print,specimens_resized/371_S.JPG,specimens/371_S.JPG,/Users/damoncrockett/photomanuals/src/assets/json/specimens_resized/371_S.JPG,44.0,0.13384480239542462,0.6199967706677265,9
372,TR 1. F72,Photographische Mitheilungen,H.W. Vogel,1871,August,156b,None,Stereotyped line block print,specimens_resized/372_S.JPG,specimens/372_S.JPG,/Users/damoncrockett/photomanuals/src/assets/json/specimens_resized/372_S.JPG,81.0,0.05277506792256349,0.5625093143413143,8
373,TR 1. F72,Photographische Mitheilungen,H.W. Vogel,1871,November,220a,J.B. Obernetter,Carbon print,specimens_resized/373_S.JPG,specimens/373_S.JPG,/Users/damoncrockett/photomanuals/src/assets/json/specimens_resized/373_S.JPG,224.0,0.0652638207875146,0.570235483696241,1
374,TR 1. F72,Photographische Mitheilungen,H.W. Vogel,1872,February,300b,J.B. Obernetter,Carbon print,specimens_resized/374_S.JPG,specimens/374_S.JPG,/Users/damoncrockett/photomanuals/src/assets/json/specimens_resized/374_S.JPG,263.0,0.05586282146631579,0.5587122629740519,1
375,TR 1. F72,Photographische Mitheilungen,H.W. Vogel,1874,May,57a,C.H. Jacobi,Collotype,specimens_resized/375_S.JPG,specimens/375_S.JPG,/Users/damoncrockett/photomanuals/src/assets/json/specimens_resized/375_S.JPG,342.0,0.0477860418694836,0.6081514355742297,1
376,TR 1. F72,Photographische Mitheilungen,H.W. Vogel,1874,July,109a,Gemoser & Waltl,Collotype,specimens_resized/376_S.JPG,specimens/376_S.JPG,/Users/damoncrockett/photomanuals/src/assets/json/specimens_resized/376_S.JPG,323.0,0.047064557417301124,0.576846689837137,4
377,TR 1. F72,Photographische Mitheilungen,H.W. Vogel,1874,September,161a,Strumper & Co.,Collotype,specimens_resized/377_S.JPG,specimens/377_S.JPG,/Users/damoncrockett/photomanuals/src/assets/json/specimens_resized/377_S.JPG,269.0,0.04010784451061153,0.5766151893449687,1
378,TR 1. F72,Photographische Mitheilungen,H.W. Vogel,1874,October,185a,None,Albumen silver print,specimens_resized/378_S.JPG,specimens/378_S.JPG,/Users/damoncrockett/photomanuals/src/assets/json/specimens_resized/378_S.JPG,226.0,0.1338309216912253,0.6084090893871209,8
379,TR 1. F72,Photographische Mitheilungen,H.W. Vogel,1874,December,236a,J.B. Obernetter ,Collotype,specimens_resized/379_S.JPG,specimens/379_S.JPG,/Users/damoncrockett/photomanuals/src/assets/json/specimens_resized/379_S.JPG,329.0,0.0892265135143995,0.5836138760690447,1
381,TR 1. F72,Photographische Mitheilungen,H.W. Vogel,1876,March,1a,Friedrich Bruckman,Woodburytype,specimens_resized/381_S.JPG,specimens/381_S.JPG,/Users/damoncrockett/photomanuals/src/assets/json/specimens_resized/381_S.JPG,58.0,0.07696569018900964,0.6050715363430319,1
382,TR 1. F72,Photographische Mitheilungen,H.W. Vogel,1876,May,53a,Romler & Jonas,Collotype,specimens_resized/382_S.JPG,specimens/382_S.JPG,/Users/damoncrockett/photomanuals/src/assets/json/specimens_resized/382_S.JPG,263.0,0.06939361831185313,0.5556953174414926,7
383,TR 1. F72,Photographische Mitheilungen,H.W. Vogel,1876,June,77a,Konigl. Staatsdruckerei,Cliches-verre,specimens_resized/383_S.JPG,specimens/383_S.JPG,/Users/damoncrockett/photomanuals/src/assets/json/specimens_resized/383_S.JPG,228.0,0.04068919597986757,0.5620821220930232,9
384,TR 1. F72,Photographische Mitheilungen,H.W. Vogel,1876,September,129a,Aubel & Kaiser,Electrotyped line block print,specimens_resized/384_S.JPG,specimens/384_S.JPG,/Users/damoncrockett/photomanuals/src/assets/json/specimens_resized/384_S.JPG,39.0,0.03013616218831519,0.5618790133012269,7
385,TR 1. F72,Photographische Mitheilungen,H.W. Vogel,1877,February,285a,Schober & Baeckmann,Collotype,specimens_resized/385_S.JPG,specimens/385_S.JPG,/Users/damoncrockett/photomanuals/src/assets/json/specimens_resized/385_S.JPG,267.0,0.09813937932143707,0.5487707599315769,3
386,TR 1. F72,Photographische Mitheilungen,H.W. Vogel,1877,April,29a,Schindler & May,Photolithograph,specimens_resized/386_S.JPG,specimens/386_S.JPG,/Users/damoncrockett/photomanuals/src/assets/json/specimens_resized/386_S.JPG,248.0,0.05521239111348542,0.5640292648492146,4
387,TR 1. F72,Photographische Mitheilungen,H.W. Vogel,1877,June,81a,J.B. Obernetter,Collotype,specimens_resized/387_S.JPG,specimens/387_S.JPG,/Users/damoncrockett/photomanuals/src/assets/json/specimens_resized/387_S.JPG,326.0,0.09652139724000039,0.5446535571465427,1
388,TR 1. F72,Photographische Mitheilungen,H.W. Vogel,1877,August,133a,Jacobi & Prager,Collotype,specimens_resized/388_S.JPG,specimens/388_S.JPG,/Users/damoncrockett/photomanuals/src/assets/json/specimens_resized/388_S.JPG,41.0,0.07733709051381175,0.5889147354868913,9
389,TR 1. F72,Photographische Mitheilungen,H.W. Vogel,1877,October,184b,Albert Reising,Cliches-verre,specimens_resized/389_S.JPG,specimens/389_S.JPG,/Users/damoncrockett/photomanuals/src/assets/json/specimens_resized/389_S.JPG,249.0,0.0245292385667387,0.5613596308368708,5
390,TR 1. F72,Photographische Mitheilungen,H.W. Vogel,1877,October,185a,Albert Reising,Cliches-verre,specimens_resized/390_S.JPG,specimens/390_S.JPG,/Users/damoncrockett/photomanuals/src/assets/json/specimens_resized/390_S.JPG,35.0,0.07997053910888499,0.572735476026348,5
391,TR 1. F72,Photographische Mitheilungen,H.W. Vogel,1878,December,289a,Joseph Albert ,Collotype,specimens_resized/391_S.JPG,specimens/391_S.JPG,/Users/damoncrockett/photomanuals/src/assets/json/specimens_resized/391_S.JPG,50.0,0.08706433516910646,0.5823207971713276,7
392,TR 1. F72,Photographische Mitheilungen,H.W. Vogel,1878,June,81a,J.B. Obernetter,Collotype,specimens_resized/392_S.JPG,specimens/392_S.JPG,/Users/damoncrockett/photomanuals/src/assets/json/specimens_resized/392_S.JPG,339.0,0.07647477915395139,0.5802467189637482,1
393,TR 1. F72,Photographische Mitheilungen,H.W. Vogel,1878,August,133a,Wilhelm Hoffmann,Collotype,specimens_resized/393_S.JPG,specimens/393_S.JPG,/Users/damoncrockett/photomanuals/src/assets/json/specimens_resized/393_S.JPG,260.0,0.04399734575285624,0.5759491689435337,1
394,TR 1. F72,Photographische Mitheilungen,H.W. Vogel,1878,October,185a,Paul Hoppe,Aniline print,specimens_resized/394_S.JPG,specimens/394_S.JPG,/Users/damoncrockett/photomanuals/src/assets/json/specimens_resized/394_S.JPG,26.0,0.07052128541331422,0.5608580798199106,8
395,TR 1. F72,Photographische Mitheilungen,H.W. Vogel,1879,January,265a,J.B. Obernetter,Collotype,specimens_resized/395_S.JPG,specimens/395_S.JPG,/Users/damoncrockett/photomanuals/src/assets/json/specimens_resized/395_S.JPG,58.0,0.09898913710831236,0.5143815698070673,1
396,TR 1. F72,Photographische Mitheilungen,H.W. Vogel,1879,March,1a,J.B. Obernetter,Collotype,specimens_resized/396_S.JPG,specimens/396_S.JPG,/Users/damoncrockett/photomanuals/src/assets/json/specimens_resized/396_S.JPG,62.0,0.05871304293635595,0.5830962508549931,9
397,TR 1. F72,Photographische Mitheilungen,H.W. Vogel,1879,November,209a ,Carl and Nicholas Benzinger,Stereotyped line block print,specimens_resized/397_S.JPG,specimens/397_S.JPG,/Users/damoncrockett/photomanuals/src/assets/json/specimens_resized/397_S.JPG,252.0,0.03996084765063911,0.5970856311274509,5
398,TR 1. F72,Photographische Mitheilungen,H.W. Vogel,1880,January,261a,J.B. Obernetter,Collotype,specimens_resized/398_S.JPG,specimens/398_S.JPG,/Users/damoncrockett/photomanuals/src/assets/json/specimens_resized/398_S.JPG,54.0,0.0560398845677852,0.5780765967629655,2
399,TR 1. F72,Photographische Mitheilungen,H.W. Vogel,1880,March,1a,J.B. Obernetter,Collotype,specimens_resized/399_S.JPG,specimens/399_S.JPG,/Users/damoncrockett/photomanuals/src/assets/json/specimens_resized/399_S.JPG,319.0,0.07852678642802974,0.53125395874642,7
400,TR 1. F72,Photographische Mitheilungen,H.W. Vogel,1880,May,53a,W. Hoffmann,Collotype,specimens_resized/400_S.JPG,specimens/400_S.JPG,/Users/damoncrockett/photomanuals/src/assets/json/specimens_resized/400_S.JPG,59.0,0.061752627329049986,0.5805316956327985,10
401,TR 1. F72,Photographische Mitheilungen,H.W. Vogel,1880,July,105a,Edmund Gaillard,Stereotyped line block print,specimens_resized/401_S.JPG,specimens/401_S.JPG,/Users/damoncrockett/photomanuals/src/assets/json/specimens_resized/401_S.JPG,199.0,0.06488130795280714,0.5712108718487394,2
402,TR 1. F72,Photographische Mitheilungen,H.W. Vogel,1880,October,185a,Gottheil & Sohn,Carbon print,specimens_resized/402_S.JPG,specimens/402_S.JPG,/Users/damoncrockett/photomanuals/src/assets/json/specimens_resized/402_S.JPG,11.0,0.0736578566641725,0.6007278741574754,4
403,TR 1. F72,Photographische Mitheilungen,H.W. Vogel,1881,January,265a,J.B. Obernetter,Collotype,specimens_resized/403_S.JPG,specimens/403_S.JPG,/Users/damoncrockett/photomanuals/src/assets/json/specimens_resized/403_S.JPG,56.0,0.07271759921955187,0.5251760730333801,1
404,TR 1. F72,Photographische Mitheilungen,H.W. Vogel,1881,February,289a,W. Hoffmann,Collotype,specimens_resized/404_S.JPG,specimens/404_S.JPG,/Users/damoncrockett/photomanuals/src/assets/json/specimens_resized/404_S.JPG,224.0,0.03769643936097774,0.586661493490839,11
405,TR 1. F72,Photographische Mitheilungen,H.W. Vogel,1881,May,29a, K. Klic ,Photogravure,specimens_resized/405_S.JPG,specimens/405_S.JPG,/Users/damoncrockett/photomanuals/src/assets/json/specimens_resized/405_S.JPG,248.0,0.055107358980320036,0.5068659260152149,1
406,TR 1. F72,Photographische Mitheilungen,H.W. Vogel,1881,August,133a,J.B. Obernetter,Collotype,specimens_resized/406_S.JPG,specimens/406_S.JPG,/Users/damoncrockett/photomanuals/src/assets/json/specimens_resized/406_S.JPG,47.0,0.0735331140800758,0.5885915336879433,0
407,TR 1. F72,Photographische Mitheilungen,H.W. Vogel,1882,January,248b,Edmund Gaillard,Stereotyped line block print,specimens_resized/407_S.JPG,specimens/407_S.JPG,/Users/damoncrockett/photomanuals/src/assets/json/specimens_resized/407_S.JPG,70.0,0.07033285959578914,0.5557546126089324,9
408,TR 1. F72,Photographische Mitheilungen,H.W. Vogel,1882,January,249a,Edmund Gaillard,Stereotyped line block print,specimens_resized/408_S.JPG,specimens/408_S.JPG,/Users/damoncrockett/photomanuals/src/assets/json/specimens_resized/408_S.JPG,226.0,0.04877640565835898,0.5651332624244667,9
409,TR 1. F72,Photographische Mitheilungen,H.W. Vogel,1882,March,1a,Frederic Eugene Ives,Halftone,specimens_resized/409_S.JPG,specimens/409_S.JPG,/Users/damoncrockett/photomanuals/src/assets/json/specimens_resized/409_S.JPG,223.0,0.04249561858358851,0.5337609145220588,5
410,TR 1. F72,Photographische Mitheilungen,H.W. Vogel,1882,June,77a,J. Norgring,Collotype,specimens_resized/410_S.JPG,specimens/410_S.JPG,/Users/damoncrockett/photomanuals/src/assets/json/specimens_resized/410_S.JPG,66.0,0.06483130258971441,0.5653112449799197,4
411,TR 1. F72,Photographische Mitheilungen,H.W. Vogel,1882,August,117a,J. Schober,Collotype,specimens_resized/411_S.JPG,specimens/411_S.JPG,/Users/damoncrockett/photomanuals/src/assets/json/specimens_resized/411_S.JPG,223.0,0.03702183294924915,0.5471044034945267,5
412,TR 1. F72,Photographische Mitheilungen,H.W. Vogel,1882,October,169a,J.B. Obernetter,Collotype,specimens_resized/412_S.JPG,specimens/412_S.JPG,/Users/damoncrockett/photomanuals/src/assets/json/specimens_resized/412_S.JPG,234.0,0.03243329359251629,0.5829300704656862,4
413,TR 1. F72,Photographische Mitheilungen,H.W. Vogel,1882,November,209a,Meisenbach,Halftone,specimens_resized/413_S.JPG,specimens/413_S.JPG,/Users/damoncrockett/photomanuals/src/assets/json/specimens_resized/413_S.JPG,264.0,0.048113415425192235,0.5812662444785607,1
414,TR 1. F72,Photographische Mitheilungen,H.W. Vogel,1883,February,273a,Frederic Eugene Ives,Halftone,specimens_resized/414_S.JPG,specimens/414_S.JPG,/Users/damoncrockett/photomanuals/src/assets/json/specimens_resized/414_S.JPG,41.0,0.03008628959422925,0.5493057544987692,5
415,TR 1. F72,Photographische Mitheilungen,H.W. Vogel,1885,January,265a,Meisenbach,Halftone,specimens_resized/415_S.JPG,specimens/415_S.JPG,/Users/damoncrockett/photomanuals/src/assets/json/specimens_resized/415_S.JPG,36.0,0.1572553260401415,0.5686189768460576,5
416,TR 1. F72,Photographische Mitheilungen,H.W. Vogel,1885,June,81a,J.B. Obernetter,Collotype,specimens_resized/416_S.JPG,specimens/416_S.JPG,/Users/damoncrockett/photomanuals/src/assets/json/specimens_resized/416_S.JPG,61.0,0.0887197273257951,0.5756164117907802,7
417,TR 1. F72,Photographische Mitheilungen,H.W. Vogel,1885,October,189a,C. Angerer & Goslchl,Halftone,specimens_resized/417_S.JPG,specimens/417_S.JPG,/Users/damoncrockett/photomanuals/src/assets/json/specimens_resized/417_S.JPG,205.0,0.09219326054141369,0.5916252754258269,4
418,TR 1. F72,Photographische Mitheilungen,H.W. Vogel,1886,February,293a,None,Halftone,specimens_resized/418_S.JPG,specimens/418_S.JPG,/Users/damoncrockett/photomanuals/src/assets/json/specimens_resized/418_S.JPG,201.0,0.04968282127705061,0.5546904178338001,7
419,TR 1. F72,Photographische Mitheilungen,H.W. Vogel,1888,April,17a,J.B. Obernetter,Collotype,specimens_resized/419_S.JPG,specimens/419_S.JPG,/Users/damoncrockett/photomanuals/src/assets/json/specimens_resized/419_S.JPG,233.0,0.1201197653170363,0.5421791443850268,7
420,TR 1. F72,Photographische Mitheilungen,H.W. Vogel,1888,June,97a,Stengel & Markert,Collotype,specimens_resized/420_S.JPG,specimens/420_S.JPG,/Users/damoncrockett/photomanuals/src/assets/json/specimens_resized/420_S.JPG,169.0,0.07753264373495676,0.5698875924032715,0
421,TR 1. F72,Photographische Mitheilungen,H.W. Vogel,1888,September,153a,J.B. Obernetter,Collotype,specimens_resized/421_S.JPG,specimens/421_S.JPG,/Users/damoncrockett/photomanuals/src/assets/json/specimens_resized/421_S.JPG,326.0,0.11175132437942906,0.4851762346461573,11
422,TR 1. F72,Photographische Mitheilungen,H.W. Vogel,1888,November,220b,E. A. Just,Gelatin silver DOP,specimens_resized/422_S.JPG,specimens/422_S.JPG,/Users/damoncrockett/photomanuals/src/assets/json/specimens_resized/422_S.JPG,226.0,0.1038390446059915,0.578130936884323,3
423,TR 1. F72,Photographische Mitheilungen,H.W. Vogel,1888,November,221a,H. Riffarth,Photogravure,specimens_resized/423_S.JPG,specimens/423_S.JPG,/Users/damoncrockett/photomanuals/src/assets/json/specimens_resized/423_S.JPG,242.0,0.11797305928695657,0.5845163325746965,1
424,TR 1. F72,Photographische Mitheilungen,H.W. Vogel,1888,December,249a,Stengel & Markert,Collotype,specimens_resized/424_S.JPG,specimens/424_S.JPG,/Users/damoncrockett/photomanuals/src/assets/json/specimens_resized/424_S.JPG,340.0,0.13985794946515798,0.5288563732784781,1
425,TR 1. F72,Photographische Mitheilungen,H.W. Vogel,1889,February,316b,Stengel & Markert,Collotype,specimens_resized/425_S.JPG,specimens/425_S.JPG,/Users/damoncrockett/photomanuals/src/assets/json/specimens_resized/425_S.JPG,343.0,0.09848979486136653,0.5652034570372652,11
426,TR 1. F72,Photographische Mitheilungen,H.W. Vogel,1889,March,319a,Joseph Albert,Collotype,specimens_resized/426_S.JPG,specimens/426_S.JPG,/Users/damoncrockett/photomanuals/src/assets/json/specimens_resized/426_S.JPG,283.0,0.07441563661455586,0.5754384208292256,4
427,TR 1. F72,Photographische Mitheilungen,H.W. Vogel,1889,March,17a,J.B. Obernetter,Collotype,specimens_resized/427_S.JPG,specimens/427_S.JPG,/Users/damoncrockett/photomanuals/src/assets/json/specimens_resized/427_S.JPG,283.0,0.07604201507268393,0.5209315582293522,7
428,TR 1. F72,Photographische Mitheilungen,H.W. Vogel,1889,June,77a,J. Schober,Collotype,specimens_resized/428_S.JPG,specimens/428_S.JPG,/Users/damoncrockett/photomanuals/src/assets/json/specimens_resized/428_S.JPG,251.0,0.10679896592932056,0.5135204710815143,11
429,TR 1. F72,Photographische Mitheilungen,H.W. Vogel,1889,August,119b,H. Riffarth,Photogravure,specimens_resized/429_S.JPG,specimens/429_S.JPG,/Users/damoncrockett/photomanuals/src/assets/json/specimens_resized/429_S.JPG,222.0,0.06077417088304443,0.6063963014981273,11
430,TR 1. F72,Photographische Mitheilungen,H.W. Vogel,1889,August,134b,Reischsdruckerei,Line engraving,specimens_resized/430_S.JPG,specimens/430_S.JPG,/Users/damoncrockett/photomanuals/src/assets/json/specimens_resized/430_S.JPG,37.0,0.11581654080833662,0.5664313408553076,7
431,TR 1. F72,Photographische Mitheilungen,H.W. Vogel,1889,October,196b,Stengel & Markert,Collotype,specimens_resized/431_S.JPG,specimens/431_S.JPG,/Users/damoncrockett/photomanuals/src/assets/json/specimens_resized/431_S.JPG,11.0,0.09796245694861556,0.5342102396514161,7
432,TR 1. F72,Photographische Mitheilungen,H.W. Vogel,1889,December,294a,None,Gelatin silver DOP,specimens_resized/432_S.JPG,specimens/432_S.JPG,/Users/damoncrockett/photomanuals/src/assets/json/specimens_resized/432_S.JPG,245.0,0.06775169645450568,0.5265452665441176,10
433,TR 1. F72,Photographische Mitheilungen,H.W. Vogel,1890,February,358a,E. Vogel,Photogravure,specimens_resized/433_S.JPG,specimens/433_S.JPG,/Users/damoncrockett/photomanuals/src/assets/json/specimens_resized/433_S.JPG,33.0,0.05242032531936665,0.6058774088339038,9
434,TR 1. F72,Photographische Mitheilungen,H.W. Vogel,1891,April,18b,H. Riffarth,Photogravure,specimens_resized/434_S.JPG,specimens/434_S.JPG,/Users/damoncrockett/photomanuals/src/assets/json/specimens_resized/434_S.JPG,234.0,0.06431423780275713,0.6045679827920751,1
435,TR 1. F72,Photographische Mitheilungen,H.W. Vogel,1891,May,54b,F. Thevoz & Cie.,Photogravure,specimens_resized/435_S.JPG,specimens/435_S.JPG,/Users/damoncrockett/photomanuals/src/assets/json/specimens_resized/435_S.JPG,69.0,0.06657104497766221,0.578550285328778,7
436,TR 1. F72,Photographische Mitheilungen,H.W. Vogel,1891,May,86b,Stengel & Markert,Collotype,specimens_resized/436_S.JPG,specimens/436_S.JPG,/Users/damoncrockett/photomanuals/src/assets/json/specimens_resized/436_S.JPG,257.0,0.07462485127489474,0.5416279583069787,4
437,TR 1. F72,Photographische Mitheilungen,H.W. Vogel,1891,May,87a,Stengel & Markert,Collotype,specimens_resized/437_S.JPG,specimens/437_S.JPG,/Users/damoncrockett/photomanuals/src/assets/json/specimens_resized/437_S.JPG,320.0,0.0843358117258008,0.5820302925857843,3
438,TR 1. F72,Photographische Mitheilungen,H.W. Vogel,1891,June,94b,Robert Pranger,Collotype,specimens_resized/438_S.JPG,specimens/438_S.JPG,/Users/damoncrockett/photomanuals/src/assets/json/specimens_resized/438_S.JPG,251.0,0.057643408415059987,0.5354893666720832,3
