KM,bookcallnum,title,author,year,month,page,specattr,sprocess,specneg,collection,specpath,fullspecpath,hue,saturation,brightness,cluster,decade,title_c,author_c,decade_c,specattr_c,specneg_c,collection_c,sprocess_c,cluster_c,tabspecpath
375,TR 1. F72,Photographische Mitheilungen,H.W. Vogel,1874,May,57a,C.H. Jacobi,Collotype,Loescher & Petsch,Library of Congress,specimens_resized/375_S.JPG,specimens_resized_panel/375_S.JPG,342.0,0.0477860418694836,0.6081514355742297,11,187,2,1,1,7,1,0,1,0,specimens/375_S.JPG
376,TR 1. F72,Photographische Mitheilungen,H.W. Vogel,1874,July,109a,Gemoser & Waltl,Collotype,Max Schultz & Co.,Library of Congress,specimens_resized/376_S.JPG,specimens_resized_panel/376_S.JPG,323.0,0.04706455741730112,0.576846689837137,8,187,2,1,1,7,7,0,1,6,specimens/376_S.JPG
377,TR 1. F72,Photographische Mitheilungen,H.W. Vogel,1874,September,161a,Strumper & Co.,Collotype,Fraul. E. Bieber,Library of Congress,specimens_resized/377_S.JPG,specimens_resized_panel/377_S.JPG,269.0,0.04010784451061153,0.5766151893449687,11,187,2,1,1,7,7,0,1,0,specimens/377_S.JPG
378,TR 1. F72,Photographische Mitheilungen,H.W. Vogel,1874,October,185a,None,Albumen silver print,Gebruder Taeschler,Library of Congress,specimens_resized/378_S.JPG,specimens_resized_panel/378_S.JPG,226.0,0.1338309216912253,0.6084090893871209,2,187,2,1,1,0,7,0,0,5,specimens/378_S.JPG
379,TR 1. F72,Photographische Mitheilungen,H.W. Vogel,1874,December,236a,J.B. Obernetter,Collotype,J.B. Obernetter,Library of Congress,specimens_resized/379_S.JPG,specimens_resized_panel/379_S.JPG,329.0,0.0892265135143995,0.5836138760690447,11,187,2,1,1,3,7,0,1,0,specimens/379_S.JPG
381,TR 1. F72,Photographische Mitheilungen,H.W. Vogel,1876,March,1a,Friedrich Bruckman,Woodburytype,Loescher & Petsch,Library of Congress,specimens_resized/381_S.JPG,specimens_resized_panel/381_S.JPG,58.0,0.07696569018900963,0.6050715363430319,11,187,2,1,1,7,1,0,7,0,specimens/381_S.JPG
382,TR 1. F72,Photographische Mitheilungen,H.W. Vogel,1876,May,53a,Rommler & Jonas,Collotype,Hugo Thiele,Library of Congress,specimens_resized/382_S.JPG,specimens_resized_panel/382_S.JPG,263.0,0.06939361831185313,0.5556953174414926,11,187,2,1,1,7,7,0,1,0,specimens/382_S.JPG
383,TR 1. F72,Photographische Mitheilungen,H.W. Vogel,1876,June,77a,Konigl. Staatsdruckerei,Cliches-verre,None,Library of Congress,specimens_resized/383_S.JPG,specimens_resized_panel/383_S.JPG,228.0,0.040689195979867566,0.5620821220930232,3,187,2,1,1,7,0,0,7,4,specimens/383_S.JPG
384,TR 1. F72,Photographische Mitheilungen,H.W. Vogel,1876,September,129a,Aubel & Kaiser,Electrotyped line block print,None,Library of Congress,specimens_resized/384_S.JPG,specimens_resized_panel/384_S.JPG,39.0,0.030136162188315187,0.5618790133012269,11,187,2,1,1,7,0,0,7,0,specimens/384_S.JPG
385,TR 1. F72,Photographische Mitheilungen,H.W. Vogel,1877,February,285a,Schober & Baeckmann,Collotype,None,Library of Congress,specimens_resized/385_S.JPG,specimens_resized_panel/385_S.JPG,267.0,0.09813937932143707,0.5487707599315769,7,187,2,1,1,7,0,0,1,1,specimens/385_S.JPG
386,TR 1. F72,Photographische Mitheilungen,H.W. Vogel,1877,April,29a,Schindler & May,Photolithograph,None,Library of Congress,specimens_resized/386_S.JPG,specimens_resized_panel/386_S.JPG,248.0,0.05521239111348542,0.5640292648492146,3,187,2,1,1,7,0,0,5,4,specimens/386_S.JPG
387,TR 1. F72,Photographische Mitheilungen,H.W. Vogel,1877,June,81a,J.B. Obernetter,Collotype,Firma Geschwister Pauly,Library of Congress,specimens_resized/387_S.JPG,specimens_resized_panel/387_S.JPG,326.0,0.0965213972400004,0.5446535571465427,11,187,2,1,1,3,7,0,1,0,specimens/387_S.JPG
388,TR 1. F72,Photographische Mitheilungen,H.W. Vogel,1877,August,133a,Jacobi & Prager,Collotype,Jacobi & Prager,Library of Congress,specimens_resized/388_S.JPG,specimens_resized_panel/388_S.JPG,41.0,0.07733709051381175,0.5889147354868913,3,187,2,1,1,7,7,0,1,4,specimens/388_S.JPG
389,TR 1. F72,Photographische Mitheilungen,H.W. Vogel,1877,October,184b,Albert Reising,Cliches-verre,None,Library of Congress,specimens_resized/389_S.JPG,specimens_resized_panel/389_S.JPG,249.0,0.0245292385667387,0.5613596308368708,8,187,2,1,1,7,0,0,7,6,specimens/389_S.JPG
390,TR 1. F72,Photographische Mitheilungen,H.W. Vogel,1877,October,185a,Albert Reising,Cliches-verre,None,Library of Congress,specimens_resized/390_S.JPG,specimens_resized_panel/390_S.JPG,35.0,0.07997053910888499,0.572735476026348,8,187,2,1,1,7,0,0,7,6,specimens/390_S.JPG
391,TR 1. F72,Photographische Mitheilungen,H.W. Vogel,1878,December,289a,Joseph Albert,Collotype,Joseph Albert,Library of Congress,specimens_resized/391_S.JPG,specimens_resized_panel/391_S.JPG,50.0,0.08706433516910646,0.5823207971713276,5,187,2,1,1,7,7,0,1,2,specimens/391_S.JPG
392,TR 1. F72,Photographische Mitheilungen,H.W. Vogel,1878,June,81a,J.B. Obernetter,Collotype,J.C. Schaarwachter,Library of Congress,specimens_resized/392_S.JPG,specimens_resized_panel/392_S.JPG,339.0,0.07647477915395139,0.5802467189637482,11,187,2,1,1,3,7,0,1,0,specimens/392_S.JPG
393,TR 1. F72,Photographische Mitheilungen,H.W. Vogel,1878,August,133a,Wilhelm Hoffmann,Collotype,Wilhelm Hoffmann,Library of Congress,specimens_resized/393_S.JPG,specimens_resized_panel/393_S.JPG,260.0,0.043997345752856236,0.5759491689435337,11,187,2,1,1,7,7,0,1,0,specimens/393_S.JPG
394,TR 1. F72,Photographische Mitheilungen,H.W. Vogel,1878,October,185a,Paul Hoppe,Aniline print,None,Library of Congress,specimens_resized/394_S.JPG,specimens_resized_panel/394_S.JPG,26.0,0.07052128541331422,0.5608580798199106,4,187,2,1,1,7,0,0,7,7,specimens/394_S.JPG
395,TR 1. F72,Photographische Mitheilungen,H.W. Vogel,1879,January,265a,J.B. Obernetter,Collotype,Loescher & Petsch,Library of Congress,specimens_resized/395_S.JPG,specimens_resized_panel/395_S.JPG,58.0,0.09898913710831236,0.5143815698070673,11,187,2,1,1,3,1,0,1,0,specimens/395_S.JPG
396,TR 1. F72,Photographische Mitheilungen,H.W. Vogel,1879,March,1a,J.B. Obernetter,Collotype,Von Boissonas,Library of Congress,specimens_resized/396_S.JPG,specimens_resized_panel/396_S.JPG,62.0,0.05871304293635595,0.5830962508549931,11,187,2,1,1,3,7,0,1,0,specimens/396_S.JPG
397,TR 1. F72,Photographische Mitheilungen,H.W. Vogel,1879,November,209a,Carl and Nicholas Benzinger,Stereotyped line block print,None,Library of Congress,specimens_resized/397_S.JPG,specimens_resized_panel/397_S.JPG,252.0,0.03996084765063911,0.5970856311274509,8,187,2,1,1,7,0,0,7,6,specimens/397_S.JPG
398,TR 1. F72,Photographische Mitheilungen,H.W. Vogel,1880,January,261a,J.B. Obernetter,Collotype,Loescher & Petsch,Library of Congress,specimens_resized/398_S.JPG,specimens_resized_panel/398_S.JPG,54.0,0.0560398845677852,0.5780765967629655,11,188,2,1,2,3,1,0,1,0,specimens/398_S.JPG
399,TR 1. F72,Photographische Mitheilungen,H.W. Vogel,1880,March,1a,J.B. Obernetter,Collotype,Reichard & Linder,Library of Congress,specimens_resized/399_S.JPG,specimens_resized_panel/399_S.JPG,319.0,0.07852678642802974,0.53125395874642,11,188,2,1,2,3,7,0,1,0,specimens/399_S.JPG
400,TR 1. F72,Photographische Mitheilungen,H.W. Vogel,1880,May,53a,W. Hoffmann,Collotype,Teich Hanfstaengel,Library of Congress,specimens_resized/400_S.JPG,specimens_resized_panel/400_S.JPG,59.0,0.061752627329049986,0.5805316956327985,6,188,2,1,2,7,7,0,1,3,specimens/400_S.JPG
401,TR 1. F72,Photographische Mitheilungen,H.W. Vogel,1880,July,105a,Edmund Gaillard,Stereotyped line block print,None,Library of Congress,specimens_resized/401_S.JPG,specimens_resized_panel/401_S.JPG,199.0,0.06488130795280714,0.5712108718487394,5,188,2,1,2,7,0,0,7,2,specimens/401_S.JPG
402,TR 1. F72,Photographische Mitheilungen,H.W. Vogel,1880,October,185a,Gottheil & Sohn,Carbon print,Gottheil & Sohn,Library of Congress,specimens_resized/402_S.JPG,specimens_resized_panel/402_S.JPG,11.0,0.0736578566641725,0.6007278741574754,3,188,2,1,2,7,7,0,7,4,specimens/402_S.JPG
403,TR 1. F72,Photographische Mitheilungen,H.W. Vogel,1881,January,265a,J.B. Obernetter,Collotype,Reichard & Linder,Library of Congress,specimens_resized/403_S.JPG,specimens_resized_panel/403_S.JPG,56.0,0.07271759921955187,0.5251760730333801,11,188,2,1,2,3,7,0,1,0,specimens/403_S.JPG
404,TR 1. F72,Photographische Mitheilungen,H.W. Vogel,1881,February,289a,W. Hoffmann,Collotype,Thomas Honikel,Library of Congress,specimens_resized/404_S.JPG,specimens_resized_panel/404_S.JPG,224.0,0.03769643936097774,0.586661493490839,2,188,2,1,2,7,7,0,1,5,specimens/404_S.JPG
405,TR 1. F72,Photographische Mitheilungen,H.W. Vogel,1881,May,29a,K. Klic,Photogravure,Loescher & Petsch,Library of Congress,specimens_resized/405_S.JPG,specimens_resized_panel/405_S.JPG,248.0,0.055107358980320036,0.5068659260152149,11,188,2,1,2,7,1,0,2,0,specimens/405_S.JPG
406,TR 1. F72,Photographische Mitheilungen,H.W. Vogel,1881,August,133a,J.B. Obernetter,Collotype,S. Levitzky,Library of Congress,specimens_resized/406_S.JPG,specimens_resized_panel/406_S.JPG,47.0,0.0735331140800758,0.5885915336879433,2,188,2,1,2,3,7,0,1,5,specimens/406_S.JPG
407,TR 1. F72,Photographische Mitheilungen,H.W. Vogel,1882,January,248b,Edmund Gaillard,Stereotyped line block print,None,Library of Congress,specimens_resized/407_S.JPG,specimens_resized_panel/407_S.JPG,70.0,0.07033285959578914,0.5557546126089324,1,188,2,1,2,7,0,0,7,7,specimens/407_S.JPG
408,TR 1. F72,Photographische Mitheilungen,H.W. Vogel,1882,January,249a,Edmund Gaillard,Stereotyped line block print,None,Library of Congress,specimens_resized/408_S.JPG,specimens_resized_panel/408_S.JPG,226.0,0.04877640565835898,0.5651332624244667,3,188,2,1,2,7,0,0,7,4,specimens/408_S.JPG
409,TR 1. F72,Photographische Mitheilungen,H.W. Vogel,1882,March,1a,Frederic Eugene Ives,Halftone,None,Library of Congress,specimens_resized/409_S.JPG,specimens_resized_panel/409_S.JPG,223.0,0.04249561858358851,0.5337609145220588,1,188,2,1,2,7,0,0,7,7,specimens/409_S.JPG
410,TR 1. F72,Photographische Mitheilungen,H.W. Vogel,1882,June,77a,J. Norgring,Collotype,J. Norgring,Library of Congress,specimens_resized/410_S.JPG,specimens_resized_panel/410_S.JPG,66.0,0.06483130258971441,0.5653112449799197,3,188,2,1,2,7,7,0,1,4,specimens/410_S.JPG
411,TR 1. F72,Photographische Mitheilungen,H.W. Vogel,1882,August,117a,J. Schober,Collotype,J. Grimm,Library of Congress,specimens_resized/411_S.JPG,specimens_resized_panel/411_S.JPG,223.0,0.03702183294924915,0.5471044034945267,8,188,2,1,2,7,7,0,1,6,specimens/411_S.JPG
412,TR 1. F72,Photographische Mitheilungen,H.W. Vogel,1882,October,169a,J.B. Obernetter,Collotype,None,Library of Congress,specimens_resized/412_S.JPG,specimens_resized_panel/412_S.JPG,234.0,0.03243329359251629,0.5829300704656862,8,188,2,1,2,3,0,0,1,6,specimens/412_S.JPG
413,TR 1. F72,Photographische Mitheilungen,H.W. Vogel,1882,November,209a,Meisenbach,Halftone,None,Library of Congress,specimens_resized/413_S.JPG,specimens_resized_panel/413_S.JPG,264.0,0.048113415425192235,0.5812662444785607,11,188,2,1,2,7,0,0,7,0,specimens/413_S.JPG
414,TR 1. F72,Photographische Mitheilungen,H.W. Vogel,1883,February,273a,Frederic Eugene Ives,Halftone,None,Library of Congress,specimens_resized/414_S.JPG,specimens_resized_panel/414_S.JPG,41.0,0.03008628959422925,0.5493057544987692,1,188,2,1,2,7,0,0,7,7,specimens/414_S.JPG
415,TR 1. F72,Photographische Mitheilungen,H.W. Vogel,1885,January,265a,Meisenbach,Halftone,E. Dopler,Library of Congress,specimens_resized/415_S.JPG,specimens_resized_panel/415_S.JPG,36.0,0.1572553260401415,0.5686189768460576,8,188,2,1,2,7,7,0,7,6,specimens/415_S.JPG
416,TR 1. F72,Photographische Mitheilungen,H.W. Vogel,1885,June,81a,J.B. Obernetter,Collotype,Heinrich Graf,Library of Congress,specimens_resized/416_S.JPG,specimens_resized_panel/416_S.JPG,61.0,0.0887197273257951,0.5756164117907802,11,188,2,1,2,3,7,0,1,0,specimens/416_S.JPG
417,TR 1. F72,Photographische Mitheilungen,H.W. Vogel,1885,October,189a,C. Angerer & Goslchl,Halftone,C. Angerer & Goslchl,Library of Congress,specimens_resized/417_S.JPG,specimens_resized_panel/417_S.JPG,205.0,0.09219326054141368,0.5916252754258269,3,188,2,1,2,7,7,0,7,4,specimens/417_S.JPG
418,TR 1. F72,Photographische Mitheilungen,H.W. Vogel,1886,February,293a,None,Halftone,O. Anschutz,Library of Congress,specimens_resized/418_S.JPG,specimens_resized_panel/418_S.JPG,201.0,0.049682821277050614,0.5546904178338001,6,188,2,1,2,0,7,0,7,3,specimens/418_S.JPG
419,TR 1. F72,Photographische Mitheilungen,H.W. Vogel,1888,April,17a,J.B. Obernetter,Collotype,Fritz Moller,Library of Congress,specimens_resized/419_S.JPG,specimens_resized_panel/419_S.JPG,233.0,0.1201197653170363,0.5421791443850268,11,188,2,1,2,3,7,0,1,0,specimens/419_S.JPG
420,TR 1. F72,Photographische Mitheilungen,H.W. Vogel,1888,June,97a,Stengel & Markert,Collotype,Erfinder,Library of Congress,specimens_resized/420_S.JPG,specimens_resized_panel/420_S.JPG,169.0,0.07753264373495676,0.5698875924032715,2,188,2,1,2,7,7,0,1,5,specimens/420_S.JPG
421,TR 1. F72,Photographische Mitheilungen,H.W. Vogel,1888,September,153a,J.B. Obernetter,Collotype,J.B. Obernetter,Library of Congress,specimens_resized/421_S.JPG,specimens_resized_panel/421_S.JPG,326.0,0.11175132437942906,0.4851762346461573,7,188,2,1,2,3,7,0,1,1,specimens/421_S.JPG
422,TR 1. F72,Photographische Mitheilungen,H.W. Vogel,1888,November,220b,E. A. Just,Gelatin silver DOP,Heinrich Graf,Library of Congress,specimens_resized/422_S.JPG,specimens_resized_panel/422_S.JPG,226.0,0.1038390446059915,0.5781309368843229,7,188,2,1,2,7,7,0,3,1,specimens/422_S.JPG
423,TR 1. F72,Photographische Mitheilungen,H.W. Vogel,1888,November,221a,H. Riffarth,Photogravure,Heinrich Graf,Library of Congress,specimens_resized/423_S.JPG,specimens_resized_panel/423_S.JPG,242.0,0.11797305928695655,0.5845163325746965,11,188,2,1,2,7,7,0,2,0,specimens/423_S.JPG
424,TR 1. F72,Photographische Mitheilungen,H.W. Vogel,1888,December,249a,Stengel & Markert,Collotype,Loescher & Petsch,Library of Congress,specimens_resized/424_S.JPG,specimens_resized_panel/424_S.JPG,340.0,0.13985794946515798,0.5288563732784781,11,188,2,1,2,7,1,0,1,0,specimens/424_S.JPG
425,TR 1. F72,Photographische Mitheilungen,H.W. Vogel,1889,February,316b,Stengel & Markert,Collotype,O. Anschutz,Library of Congress,specimens_resized/425_S.JPG,specimens_resized_panel/425_S.JPG,343.0,0.09848979486136653,0.5652034570372652,7,188,2,1,2,7,7,0,1,1,specimens/425_S.JPG
426,TR 1. F72,Photographische Mitheilungen,H.W. Vogel,1889,March,319a,Joseph Albert,Collotype,Joseph Albert,Library of Congress,specimens_resized/426_S.JPG,specimens_resized_panel/426_S.JPG,283.0,0.07441563661455586,0.5754384208292256,3,188,2,1,2,7,7,0,1,4,specimens/426_S.JPG
427,TR 1. F72,Photographische Mitheilungen,H.W. Vogel,1889,March,17a,J.B. Obernetter,Collotype,A. von Lima,Library of Congress,specimens_resized/427_S.JPG,specimens_resized_panel/427_S.JPG,283.0,0.07604201507268392,0.5209315582293522,3,188,2,1,2,3,7,0,1,4,specimens/427_S.JPG
428,TR 1. F72,Photographische Mitheilungen,H.W. Vogel,1889,June,77a,J. Schober,Collotype,None,Library of Congress,specimens_resized/428_S.JPG,specimens_resized_panel/428_S.JPG,251.0,0.10679896592932056,0.5135204710815143,8,188,2,1,2,7,0,0,1,6,specimens/428_S.JPG
429,TR 1. F72,Photographische Mitheilungen,H.W. Vogel,1889,August,119b,H. Riffarth,Photogravure,E. Vogel,Library of Congress,specimens_resized/429_S.JPG,specimens_resized_panel/429_S.JPG,222.0,0.060774170883044425,0.6063963014981273,7,188,2,1,2,7,7,0,2,1,specimens/429_S.JPG
430,TR 1. F72,Photographische Mitheilungen,H.W. Vogel,1889,August,134b,Reischsdruckerei,Line engraving,None,Library of Congress,specimens_resized/430_S.JPG,specimens_resized_panel/430_S.JPG,37.0,0.11581654080833664,0.5664313408553076,6,188,2,1,2,7,0,0,7,3,specimens/430_S.JPG
431,TR 1. F72,Photographische Mitheilungen,H.W. Vogel,1889,October,196b,Stengel & Markert,Collotype,Heinrich Graf,Library of Congress,specimens_resized/431_S.JPG,specimens_resized_panel/431_S.JPG,11.0,0.09796245694861556,0.5342102396514161,11,188,2,1,2,7,7,0,1,0,specimens/431_S.JPG
432,TR 1. F72,Photographische Mitheilungen,H.W. Vogel,1889,December,294a,None,Gelatin silver DOP,C.C. Schrim,Library of Congress,specimens_resized/432_S.JPG,specimens_resized_panel/432_S.JPG,245.0,0.06775169645450567,0.5265452665441176,6,188,2,1,2,0,7,0,3,3,specimens/432_S.JPG
433,TR 1. F72,Photographische Mitheilungen,H.W. Vogel,1890,February,358a,E. Vogel,Photogravure,E. Vogel,Library of Congress,specimens_resized/433_S.JPG,specimens_resized_panel/433_S.JPG,33.0,0.05242032531936665,0.6058774088339038,9,189,2,1,0,7,7,0,2,7,specimens/433_S.JPG
434,TR 1. F72,Photographische Mitheilungen,H.W. Vogel,1891,April,18b,H. Riffarth,Photogravure,F. Sellin,Library of Congress,specimens_resized/434_S.JPG,specimens_resized_panel/434_S.JPG,234.0,0.06431423780275712,0.6045679827920751,11,189,2,1,0,7,7,0,2,0,specimens/434_S.JPG
435,TR 1. F72,Photographische Mitheilungen,H.W. Vogel,1891,May,54b,F. Thevoz & Cie.,Photogravure,F. Thevoz & Cie.,Library of Congress,specimens_resized/435_S.JPG,specimens_resized_panel/435_S.JPG,69.0,0.06657104497766221,0.578550285328778,6,189,2,1,0,7,7,0,2,3,specimens/435_S.JPG
436,TR 1. F72,Photographische Mitheilungen,H.W. Vogel,1891,May,86b,Stengel & Markert,Collotype,Pflaum & Co.,Library of Congress,specimens_resized/436_S.JPG,specimens_resized_panel/436_S.JPG,257.0,0.07462485127489474,0.5416279583069787,3,189,2,1,0,7,7,0,1,4,specimens/436_S.JPG
437,TR 1. F72,Photographische Mitheilungen,H.W. Vogel,1891,May,87a,Stengel & Markert,Collotype,H. Engler,Library of Congress,specimens_resized/437_S.JPG,specimens_resized_panel/437_S.JPG,320.0,0.0843358117258008,0.5820302925857843,7,189,2,1,0,7,7,0,1,1,specimens/437_S.JPG
438,TR 1. F72,Photographische Mitheilungen,H.W. Vogel,1891,June,94b,Robert Pranger,Collotype,A. Sprung,Library of Congress,specimens_resized/438_S.JPG,specimens_resized_panel/438_S.JPG,251.0,0.057643408415059987,0.5354893666720832,7,189,2,1,0,7,7,0,1,1,specimens/438_S.JPG
439,TR 1. F72,Photographische Mitheilungen,H.W. Vogel,1891,July,110b,H. Riffarth,Photogravure,Otto Rau,Library of Congress,specimens_resized/439_S.JPG,specimens_resized_panel/439_S.JPG,277.0,0.030088311111919563,0.5193308984778121,7,189,2,1,0,7,7,0,2,1,specimens/439_S.JPG
440,TR 1. F72,Photographische Mitheilungen,H.W. Vogel,1891,August,142b,Robert Pranger,Collotype,Heinrich Graf,Library of Congress,specimens_resized/440_S.JPG,specimens_resized_panel/440_S.JPG,193.0,0.08686499947329489,0.5703654027017784,11,189,2,1,0,7,7,0,1,0,specimens/440_S.JPG
441,TR 1. F72,Photographische Mitheilungen,H.W. Vogel,1891,September,174b,Stengel & Markert,Collotype,A. von Lecoq,Library of Congress,specimens_resized/441_S.JPG,specimens_resized_panel/441_S.JPG,286.0,0.08124075473742068,0.5796702665441176,3,189,2,1,0,7,7,0,1,4,specimens/441_S.JPG
442,TR 1. F72,Photographische Mitheilungen,H.W. Vogel,1891,September,190b,Robert Pranger,Collotype,E. Speilhagen,Library of Congress,specimens_resized/442_S.JPG,specimens_resized_panel/442_S.JPG,69.0,0.09499983027028598,0.5437209501676317,3,189,2,1,0,7,7,0,1,4,specimens/442_S.JPG
443,TR 1. F72,Photographische Mitheilungen,H.W. Vogel,1891,October,206b,J.B. Obernetter,Collotype,E. Sellin,Library of Congress,specimens_resized/443_S.JPG,specimens_resized_panel/443_S.JPG,250.0,0.034211255918427025,0.575134037990196,0,189,2,1,0,3,7,0,1,7,specimens/443_S.JPG
444,TR 1. F72,Photographische Mitheilungen,H.W. Vogel,1891,October,222b,Stengel & Markert,Collotype,G. Garbari,Library of Congress,specimens_resized/444_S.JPG,specimens_resized_panel/444_S.JPG,259.0,0.05779796175550748,0.5718303908101702,7,189,2,1,0,7,7,0,1,1,specimens/444_S.JPG
445,TR 1. F72,Photographische Mitheilungen,H.W. Vogel,1891,November,238b,A.E. Diener,Collotype,H.W. Vogel,Library of Congress,specimens_resized/445_S.JPG,specimens_resized_panel/445_S.JPG,259.0,0.059273015893671725,0.5566173193876479,7,189,2,1,0,7,7,0,1,1,specimens/445_S.JPG
446,TR 1. F72,Photographische Mitheilungen,H.W. Vogel,1891,December,270b,Stengel & Markert,Collotype,Hirsbrunner,Library of Congress,specimens_resized/446_S.JPG,specimens_resized_panel/446_S.JPG,248.0,0.04514087035052472,0.5683209137149483,11,189,2,1,0,7,7,0,1,0,specimens/446_S.JPG
447,TR 1. F72,Photographische Mitheilungen,H.W. Vogel,1891,December,286b,C. Angerer & Goslchl,Halftone,C. Angerer & Goslchl,Library of Congress,specimens_resized/447_S.JPG,specimens_resized_panel/447_S.JPG,34.0,0.11527883466782406,0.6000668594260622,11,189,2,1,0,7,7,0,7,0,specimens/447_S.JPG
448,TR 1. F72,Photographische Mitheilungen,H.W. Vogel,1892,January,302b,E. Vogel,Photogravure,E. Vogel,Library of Congress,specimens_resized/448_S.JPG,specimens_resized_panel/448_S.JPG,51.0,0.07084764885427376,0.5821286865155898,3,189,2,1,0,7,7,0,2,4,specimens/448_S.JPG
449,TR 1. F72,Photographische Mitheilungen,H.W. Vogel,1892,January,318b,Robert Pranger,Collotype,Heinrich Graf,Library of Congress,specimens_resized/449_S.JPG,specimens_resized_panel/449_S.JPG,255.0,0.07121432852955217,0.5879325882613684,11,189,2,1,0,7,7,0,1,0,specimens/449_S.JPG
450,TR 1. F72,Photographische Mitheilungen,H.W. Vogel,1892,February,334b,Stengel & Markert,Collotype,G. Garbari,Library of Congress,specimens_resized/450_S.JPG,specimens_resized_panel/450_S.JPG,295.0,0.07365993186545175,0.5487480809631544,7,189,2,1,0,7,7,0,1,1,specimens/450_S.JPG
451,TR 1. F72,Photographische Mitheilungen,H.W. Vogel,1892,March,366b,Joseph Albert,Collotype,L. Russ,Library of Congress,specimens_resized/451_S.JPG,specimens_resized_panel/451_S.JPG,239.0,0.03939342771106806,0.5728483437086489,3,189,2,1,0,7,7,0,1,4,specimens/451_S.JPG
452,TR 1. F72,Photographische Mitheilungen,H.W. Vogel,1892,March,382b,Arthur Dietz,Photogravure,O. Felsing,Library of Congress,specimens_resized/452_S.JPG,specimens_resized_panel/452_S.JPG,49.0,0.0336205544472214,0.5749208260070332,7,189,2,1,0,7,7,0,2,1,specimens/452_S.JPG
453,TR 1. F72,Photographische Mitheilungen,H.W. Vogel,1893,April,8b,E. Schreiber,Collotype,H. Brandseph,Library of Congress,specimens_resized/453_S.JPG,specimens_resized_panel/453_S.JPG,341.0,0.05424039782766919,0.6146928774765114,11,189,2,1,0,7,7,0,1,0,specimens/453_S.JPG
454,TR 1. F72,Photographische Mitheilungen,H.W. Vogel,1893,April,24b,Georg Buxenstein & Co.,Collotype,Georg Buxenstein & Co.,Library of Congress,specimens_resized/454_S.JPG,specimens_resized_panel/454_S.JPG,184.0,0.18944581313843056,0.5954320484637154,9,189,2,1,0,7,7,0,1,7,specimens/454_S.JPG
455,TR 1. F72,Photographische Mitheilungen,H.W. Vogel,1893,May,40b,Paul Schahl,Collotype,Siegfried Ochs,Library of Congress,specimens_resized/455_S.JPG,specimens_resized_panel/455_S.JPG,225.0,0.06003207110251516,0.5949826530728032,8,189,2,1,0,7,7,0,1,6,specimens/455_S.JPG
456,TR 1. F72,Photographische Mitheilungen,H.W. Vogel,1893,May,56b,Georg Buxenstein & Co.,Collotype,Loescher & Petsch,Library of Congress,specimens_resized/456_S.JPG,specimens_resized_panel/456_S.JPG,279.0,0.021559836976483112,0.5518942248774511,11,189,2,1,0,7,1,0,1,0,specimens/456_S.JPG
457,TR 1. F72,Photographische Mitheilungen,H.W. Vogel,1893,June,84b,None,Collotype,None,Library of Congress,specimens_resized/457_S.JPG,specimens_resized_panel/457_S.JPG,255.0,0.04407305658385533,0.5701250995321986,4,189,2,1,0,0,0,0,1,7,specimens/457_S.JPG
458,TR 1. F72,Photographische Mitheilungen,H.W. Vogel,1893,June,88b,Paul Schahl,Collotype,Franz Kuhn,Library of Congress,specimens_resized/458_S.JPG,specimens_resized_panel/458_S.JPG,29.0,0.16350709785092288,0.601071304880648,7,189,2,1,0,7,7,0,1,1,specimens/458_S.JPG
459,TR 1. F72,Photographische Mitheilungen,H.W. Vogel,1893,July,104b,Paul Schahl,Collotype,H. Reinstein,Library of Congress,specimens_resized/459_S.JPG,specimens_resized_panel/459_S.JPG,33.0,0.14834595247834892,0.5764725348012133,7,189,2,1,0,7,7,0,1,1,specimens/459_S.JPG
460,TR 1. F72,Photographische Mitheilungen,H.W. Vogel,1893,July,120b,Paul Schahl,Collotype,T. Hildebrand,Library of Congress,specimens_resized/460_S.JPG,specimens_resized_panel/460_S.JPG,251.0,0.05259274938241695,0.5793304057734204,8,189,2,1,0,7,7,0,1,6,specimens/460_S.JPG
461,TR 1. F72,Photographische Mitheilungen,H.W. Vogel,1893,August,136b,E. Schreiber,Collotype,H. Brandseph,Library of Congress,specimens_resized/461_S.JPG,specimens_resized_panel/461_S.JPG,212.0,0.06224865325303298,0.5791139737963248,11,189,2,1,0,7,7,0,1,0,specimens/461_S.JPG
462,TR 1. F72,Photographische Mitheilungen,H.W. Vogel,1893,August,152b,Paul Schahl,Collotype,H. Kayser,Library of Congress,specimens_resized/462_S.JPG,specimens_resized_panel/462_S.JPG,226.0,0.14830074472181096,0.5849251189446366,7,189,2,1,0,7,7,0,1,1,specimens/462_S.JPG
463,TR 1. F72,Photographische Mitheilungen,H.W. Vogel,1893,September,192b,"Meisenbach, Riffarth & Co.",Photogravure,Franz Kuhn,Library of Congress,specimens_resized/463_S.JPG,specimens_resized_panel/463_S.JPG,229.0,0.05120685337243582,0.5341458065466623,3,189,2,1,0,7,7,0,2,4,specimens/463_S.JPG
464,TR 1. F72,Photographische Mitheilungen,H.W. Vogel,1893,October,216b,E. Schreiber,Collotype,Dr. Kraaz,Library of Congress,specimens_resized/464_S.JPG,specimens_resized_panel/464_S.JPG,47.0,0.06025327590895493,0.5912405375561683,3,189,2,1,0,7,7,0,1,4,specimens/464_S.JPG
